n_factors,n_hidden_1,n_hidden_2,val_loss,val_acc,val_epochs,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
100,50,50,0.8010425206764828,0.6186457753181458,4,"[0.6844162741640597, 0.6684889448860477, 0.6580542887074213, 0.6491996413612051, 0.6473875911052713, 0.6414498563742067]","[0.6686551531419059, 0.6493768857804355, 0.6324545587135466, 0.6213501581293068, 0.6170359549932922, 0.6135584068614126]","[0.56482244, 0.59950453, 0.6151941, 0.6110652, 0.61023945, 0.625929]","[0.63907284, 0.6357616, 0.6423841, 0.63907284, 0.6523179, 0.6523179]"
50,50,50,0.8015767590817047,0.6252508044242859,5,"[0.6804790354090028, 0.667952511942554, 0.6581816552199183, 0.6527969504958042, 0.6496043968653502, 0.6463847090447864]","[0.6647104427514486, 0.6469679356410803, 0.6322581471986328, 0.6228706205128044, 0.6173431170697243, 0.6139401852689832]","[0.5656482, 0.57060283, 0.5871181, 0.59454995, 0.6019818, 0.60776216]","[0.6125828, 0.615894, 0.62913907, 0.6456954, 0.6589404, 0.65562916]"
100,25,25,0.8018493869410339,0.6212903976440429,5,"[0.6870643230728823, 0.673745249491108, 0.6635238384531117, 0.6562512887104989, 0.6496738419367399, 0.6472231262385796]","[0.6718964943822646, 0.6560840318534548, 0.6410397437234588, 0.6317367289239997, 0.622701545030076, 0.6182793410408576]","[0.5714286, 0.6151941, 0.6019818, 0.60611063, 0.6094137, 0.6193229]","[0.66225165, 0.6456954, 0.65562916, 0.6523179, 0.6456954, 0.6490066]"
25,50,100,0.8026034172039266,0.6278910517692566,5,"[0.6848985357386922, 0.6728516811186572, 0.6634092946174616, 0.6557216943540817, 0.6507108096344032, 0.6500345093469596]","[0.6713017229212831, 0.6536259532764258, 0.6392487528308338, 0.6289407622735232, 0.6222323258191544, 0.6178525950734979]","[0.58381504, 0.59042114, 0.59042114, 0.60363334, 0.60363334, 0.6143683]","[0.63245034, 0.63245034, 0.6456954, 0.66225165, 0.6523179, 0.65562916]"
25,25,100,0.8026139520848096,0.6173321962356567,4,"[0.690089748675522, 0.6766784629183894, 0.6670276930172713, 0.6596556124758071, 0.6549398300570953, 0.6504847903964345]","[0.676887512601764, 0.6602625140291176, 0.6453944117028192, 0.6330316386475469, 0.6240967721339093, 0.6180223984434116]","[0.5367465, 0.5937242, 0.59867877, 0.5928984, 0.6003303, 0.59702724]","[0.63245034, 0.65562916, 0.66225165, 0.66887414, 0.6754967, 0.6655629]"
25,100,100,0.8030140493408384,0.6245819807052613,5,"[0.6839920382771386, 0.6723554064969599, 0.6638374353715155, 0.6562140972824947, 0.6532399347751816, 0.6503768616427478]","[0.6706670151641038, 0.6541766903258317, 0.6424733222715112, 0.6334186871320207, 0.6261514934482953, 0.6225320831039883]","[0.5681255, 0.5730801, 0.5730801, 0.597853, 0.6028076, 0.61601985]","[0.5960265, 0.60596025, 0.6225166, 0.6456954, 0.6456954, 0.6490066]"
50,25,50,0.8033405905045381,0.6113784909248352,5,"[0.6892167995233953, 0.6759904051594848, 0.6662628622610248, 0.6590528269133028, 0.653859417710198, 0.6496639906818664]","[0.6777159733488071, 0.6614582795181022, 0.6476708461117271, 0.6368758485017233, 0.628034895224287, 0.623023350901951]","[0.538398, 0.5928984, 0.60611063, 0.60363334, 0.60528487, 0.60611063]","[0.6092715, 0.6423841, 0.6423841, 0.6423841, 0.6456954, 0.63907284]"
50,100,50,0.8033815548125427,0.6173125267028808,4,"[0.6904041574672665, 0.6779469287562823, 0.6667343066508469, 0.6610687240207619, 0.6527059755474944, 0.6468888332192116]","[0.6815987533291444, 0.6658110452803555, 0.6522544444791528, 0.6397696338741985, 0.631732577519701, 0.6248273131073705]","[0.53344345, 0.59454995, 0.6085879, 0.60776216, 0.60776216, 0.6135425]","[0.60264903, 0.59933776, 0.6192053, 0.6357616, 0.6423841, 0.6523179]"
50,100,25,0.8038950029052341,0.6166590094566345,6,"[0.6849060659562134, 0.6744617799113941, 0.6664804013478274, 0.6591318014926107, 0.6535882138694051, 0.6511073059823078]","[0.6721237388667681, 0.6574997167713594, 0.6451813562816342, 0.6362678049415942, 0.6296853138911014, 0.6252183610240355]","[0.5689513, 0.5829893, 0.5780347, 0.5937242, 0.59950453, 0.60611063]","[0.6192053, 0.6092715, 0.60596025, 0.62913907, 0.63907284, 0.6523179]"
50,50,25,0.8041455407918324,0.6153279542922974,6,"[0.6870008770047289, 0.6746421823021206, 0.6651873762798546, 0.6579606117146947, 0.6523221561871315, 0.6477353730839605]","[0.6755309432547614, 0.6594769619158561, 0.646490961510614, 0.6369501233890357, 0.6302573558510534, 0.6248504270780955]","[0.5499587, 0.5796862, 0.5846408, 0.58794385, 0.60115606, 0.6044591]","[0.58278143, 0.5794702, 0.6192053, 0.6357616, 0.6258278, 0.6357616]"
25,100,50,0.8046460097015679,0.622603976726532,6,"[0.6905085611304008, 0.6822607310028926, 0.6728969853737451, 0.6655345378485128, 0.659893239706041, 0.6544342885127646]","[0.6814325262379173, 0.6670309672292495, 0.6548803085522936, 0.6440667438980759, 0.6341164779189407, 0.6266534577142324]","[0.5392238, 0.5714286, 0.5912469, 0.60115606, 0.59950453, 0.59867877]","[0.5927152, 0.589404, 0.6258278, 0.6456954, 0.6490066, 0.6523179]"
25,25,50,0.805594838630469,0.615349805355072,6,"[0.6893154189273605, 0.6789253957009729, 0.6706610065073538, 0.6634786532596554, 0.6573487123017662, 0.6542938193144826]","[0.6777607076215428, 0.6644622324318286, 0.6521153457906862, 0.640899159260933, 0.6325607781378638, 0.6262253870237742]","[0.5672997, 0.5928984, 0.59867877, 0.59702724, 0.5962015, 0.60611063]","[0.6456954, 0.6490066, 0.6490066, 0.63907284, 0.6589404, 0.66225165]"
50,25,25,0.805682709860499,0.6305356979370117,6,"[0.6896110056452669, 0.6803882553201387, 0.672452016618998, 0.663252593464934, 0.6589518738226099, 0.6533524849314418]","[0.6802829113227642, 0.6674656260092526, 0.6550974309049695, 0.6438867437918454, 0.6342666614924045, 0.628663236731725]","[0.5474814, 0.6028076, 0.60115606, 0.60528487, 0.6110652, 0.6135425]","[0.6092715, 0.6258278, 0.6357616, 0.6456954, 0.6523179, 0.65562916]"
25,50,50,0.8057094664830791,0.6146897435188293,5,"[0.6913651866326147, 0.6815327480250799, 0.6745895298919237, 0.6666696354636075, 0.6609120890682734, 0.6570913840875854]","[0.6824283722220668, 0.6696551592144745, 0.6586201546207958, 0.6495882777978252, 0.6407622904177533, 0.6347684149710547]","[0.5367465, 0.6019818, 0.5912469, 0.6085879, 0.6019818, 0.60115606]","[0.6192053, 0.6357616, 0.66225165, 0.6589404, 0.6655629, 0.66887414]"
25,100,25,0.8073453837222118,0.6107293486595153,6,"[0.6896734388774333, 0.6815533070993463, 0.6757854754328235, 0.6695166149974164, 0.664518359030307, 0.6601883117371015]","[0.6786275008656332, 0.668016716344467, 0.6586944105609364, 0.6503142900024819, 0.6426462712666846, 0.6361733347374872]","[0.5342692, 0.5763832, 0.580512, 0.58546656, 0.5829893, 0.58381504]","[0.6456954, 0.66887414, 0.6490066, 0.6456954, 0.6423841, 0.66225165]"
25,50,25,0.8090988865025042,0.5981815338134766,6,"[0.6866437162278015, 0.6778968548499091, 0.6722815436927078, 0.6659042669366353, 0.6614958022272754, 0.65722728523708]","[0.676039674029445, 0.6635427356555762, 0.6529260080381735, 0.6441423916658818, 0.6371413560103107, 0.6319026066767459]","[0.57225436, 0.5887696, 0.5962015, 0.59042114, 0.58794385, 0.59867877]","[0.62913907, 0.62913907, 0.6357616, 0.6490066, 0.6456954, 0.63907284]"
25,25,25,0.8100662805045694,0.5994994878768921,6,"[0.6859622525834131, 0.6790829811777387, 0.6728327590802994, 0.6685084939790501, 0.6631706929915607, 0.6587667288020266]","[0.6769448171388235, 0.6671760658554683, 0.6580523031436845, 0.6499597832856588, 0.642884869449186, 0.636259663973423]","[0.5714286, 0.56234515, 0.5763832, 0.5763832, 0.58794385, 0.5962015]","[0.5927152, 0.60596025, 0.6125828, 0.6225166, 0.6423841, 0.63907284]"
