n_factors,n_hidden_2,val_loss,val_acc,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
200,[100],0.6162290230804752,0.6325355648994446,"[0.6849582873032568, 0.6480007145544598, 0.6260361086229566, 0.6077656459453971, 0.5896498377809438]","[0.6594230726065226, 0.6316512645475122, 0.6154737701479173, 0.6046073578840849, 0.5996175187313004]","[0.5606936, 0.611891, 0.6300578, 0.65813375, 0.6721718]","[0.678808, 0.66887414, 0.6655629, 0.66887414, 0.66225165]"
500,[50],0.6169283453624497,0.6338600873947143,"[0.6820291137518123, 0.6488315612692955, 0.6214521690698619, 0.599615036259989, 0.5807547674112139]","[0.6669926071009099, 0.6410128659759926, 0.6232274166795592, 0.6103515778945772, 0.6051781331466524]","[0.5689513, 0.6275805, 0.64657307, 0.66639143, 0.69942194]","[0.6092715, 0.63907284, 0.6655629, 0.66887414, 0.6423841]"
2000,[200],0.6189603153125625,0.6358096718788147,"[0.6675256488246429, 0.5725107244673492, 0.5000884043934126, 0.42669482500862227, 0.355042101010914]","[0.639607965156732, 0.6086157990607205, 0.6069036568237456, 0.6172178687638794, 0.6395707990949517]","[0.5895954, 0.7200661, 0.79851365, 0.8720066, 0.9108175]","[0.63245034, 0.62913907, 0.63245034, 0.6225166, 0.60264903]"
100,[200],0.6221296443253025,0.6378314137458801,"[0.6745987987833314, 0.6422526381116185, 0.6292783481143507, 0.6172348919434552, 0.604075075180249]","[0.6450903834096643, 0.6182515273820486, 0.6052086649351562, 0.5965414327501461, 0.5936076795028535]","[0.60115606, 0.60528487, 0.6218002, 0.625929, 0.66391414]","[0.6423841, 0.66225165, 0.678808, 0.68874174, 0.678808]"
200,[50],0.6246587244093259,0.6206412553787232,"[0.6908128681899495, 0.65841492082736, 0.638781158172031, 0.6231989239386346, 0.6099040604248015]","[0.6722126066289991, 0.6468422365504385, 0.6307031934624476, 0.6187776433711021, 0.6119996451384184]","[0.52683735, 0.6135425, 0.6242775, 0.62923205, 0.6366639]","[0.60596025, 0.6357616, 0.63907284, 0.6456954, 0.65562916]"
50,[500],0.6261274306632869,0.6351649045944214,"[0.6714401838210474, 0.64332722672542, 0.6300789490895858, 0.620512908101574, 0.6096357067786987]","[0.6399801294535201, 0.6171715472707685, 0.6084265578661533, 0.6008922635324744, 0.5989173907317863]","[0.57225436, 0.5953757, 0.6176714, 0.6498761, 0.6647399]","[0.6192053, 0.63245034, 0.6523179, 0.678808, 0.6754967]"
100,[100],0.6300097966070131,0.6180097460746765,"[0.6901273551211684, 0.658789792846393, 0.6428411890907193, 0.6327403831048803, 0.6214818109371365]","[0.6656763068098106, 0.6366890467555317, 0.6202186140793049, 0.6083544417722335, 0.6023468698886846]","[0.5326177, 0.60115606, 0.60528487, 0.6218002, 0.6407927]","[0.6490066, 0.6490066, 0.6589404, 0.68543047, 0.6821192]"
50,[200],0.6321191602330821,0.6265774846076966,"[0.6742372071811918, 0.6525951523016938, 0.6416614613781085, 0.6352512127697517, 0.624730397954054]","[0.6529254258073718, 0.6318793573126887, 0.6210749828262835, 0.612686281172645, 0.6089104508722065]","[0.58133775, 0.58546656, 0.61271673, 0.6110652, 0.63170934]","[0.63907284, 0.6357616, 0.6357616, 0.6456954, 0.66887414]"
100,[50],0.6382914238514579,0.6140406012535096,"[0.6885793279459612, 0.6707627318005833, 0.6564935379339387, 0.6438711344654358, 0.638357824771292]","[0.6744343934469665, 0.6544547574409586, 0.6388856362033364, 0.6253408955422458, 0.6172276320836402]","[0.5408753, 0.5862923, 0.6028076, 0.6135425, 0.61601985]","[0.6092715, 0.63907284, 0.6456954, 0.6523179, 0.6655629]"
50,[100],0.641196404483241,0.5961772918701171,"[0.6859246487463928, 0.6657061820971286, 0.656177561505583, 0.6475177306365022, 0.6387284644667911]","[0.6676945449500684, 0.6475174296770664, 0.6346760842184357, 0.6239542199286404, 0.6182748742450942]","[0.53757226, 0.5887696, 0.5895954, 0.6003303, 0.60776216]","[0.63245034, 0.63245034, 0.62913907, 0.6357616, 0.63245034]"
2000,[500],0.6534870194416423,0.6404454231262207,"[0.6543326118482626, 0.5256707094652804, 0.4246552489839439, 0.33064481586488587, 0.24188047173739857]","[0.6171437809798891, 0.596107062125048, 0.6147362131946135, 0.6382284196007331, 0.6728323216469873]","[0.61601985, 0.75061935, 0.86870354, 0.9215524, 0.9628406]","[0.6357616, 0.6357616, 0.63907284, 0.63245034, 0.6258278]"
50,[50],0.653838406135858,0.5981684327125549,"[0.6948679999612167, 0.6822692822760339, 0.6722551200824961, 0.6632687748708969, 0.656380089081387]","[0.6882205577875604, 0.6750222262957238, 0.6634151161901208, 0.6510634185462598, 0.6420861991825483]","[0.49876136, 0.58381504, 0.580512, 0.5962015, 0.5887696]","[0.5662252, 0.6192053, 0.6192053, 0.63245034, 0.62913907]"
