n_factors,n_hidden_2,val_loss,val_acc,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
1000,[500],0.6118004839300413,0.6668764829635621,"[0.6579045385589883, 0.5570193709271886, 0.4850423407889318, 0.41760598771538643, 0.35322943098480103]","[0.6149047399988238, 0.5888961975937648, 0.5940773834455881, 0.6062955856323242, 0.6380979363491993]","[0.60115606, 0.7233691, 0.8084228, 0.8521883, 0.88109]","[0.6523179, 0.68543047, 0.6754967, 0.6754967, 0.65562916]"
1500,[100],0.6127764339515078,0.6358359098434448,"[0.6767995311739423, 0.6125273152287591, 0.5633143067950557, 0.5147605047159014, 0.468609606378045]","[0.6528112623865241, 0.6201494324286252, 0.607078165013269, 0.6029331088066101, 0.6119239223713906]","[0.5862923, 0.6919901, 0.73410404, 0.7877787, 0.82493806]","[0.615894, 0.63907284, 0.6357616, 0.6225166, 0.6225166]"
1500,[50],0.614456874309721,0.6265884160995483,"[0.6825175571796029, 0.6339936896752563, 0.5919633250803519, 0.553953203162706, 0.5192020967122841]","[0.6620801426716988, 0.6328724895092036, 0.6143671333395093, 0.603995616862316, 0.6041979343685883]","[0.5739059, 0.68620974, 0.71345997, 0.74731624, 0.78364986]","[0.6357616, 0.6258278, 0.6357616, 0.6490066, 0.62913907]"
200,[100],0.6162291225395788,0.6325355648994446,"[0.6849581835980656, 0.6480006297495029, 0.6260360395681946, 0.6077655705905571, 0.5896497624261039]","[0.6594229281343371, 0.6316512013902728, 0.6154736979118246, 0.6046073361737838, 0.5996175096524472]","[0.5606936, 0.611891, 0.6300578, 0.65813375, 0.6721718]","[0.678808, 0.66887414, 0.6655629, 0.66887414, 0.66225165]"
500,[50],0.6169283283472535,0.6338600873947143,"[0.6820290415470114, 0.6488314767104353, 0.6214520784570204, 0.5996149669591304, 0.5807547233106675]","[0.6669925186807746, 0.6410127937398999, 0.6232273823378102, 0.6103515652631293, 0.6051781295940576]","[0.5689513, 0.6275805, 0.64657307, 0.66639143, 0.69942194]","[0.6092715, 0.63907284, 0.6655629, 0.66887414, 0.6423841]"
2000,[200],0.6189589805069734,0.6358096718788147,"[0.6675255485155875, 0.5725105240953352, 0.5000881991732918, 0.42669462451355994, 0.3550419127468626]","[0.6396079055520872, 0.6086157682715663, 0.606903698270684, 0.6172178885005167, 0.6395708476470796]","[0.5895954, 0.7200661, 0.79851365, 0.8720066, 0.9108175]","[0.63245034, 0.62913907, 0.63245034, 0.6225166, 0.60264903]"
1500,[200],0.6224292286458027,0.6298821926116943,"[0.6705077468709055, 0.5891373524677646, 0.5283719018704629, 0.46751532906052695, 0.40555324613998783]","[0.637843578067047, 0.6077162082621593, 0.6028299434295553, 0.6082020575637059, 0.6267186363801261]","[0.58133775, 0.6977704, 0.76383156, 0.8257638, 0.86374897]","[0.6192053, 0.6258278, 0.6357616, 0.62913907, 0.6258278]"
200,[50],0.6246586932210096,0.6206412553787232,"[0.6908127741809722, 0.6584148173682656, 0.638781095663444, 0.6231988548838728, 0.60990402287043]","[0.6722125217614584, 0.6468421426040447, 0.6307031464892507, 0.6187776090293531, 0.6119996107966694]","[0.52683735, 0.6135425, 0.6242775, 0.62923205, 0.6366639]","[0.60596025, 0.6357616, 0.63907284, 0.6456954, 0.65562916]"
1500,[500],0.6488135922206018,0.6318711400032043,"[0.658616449643914, 0.5455393502773281, 0.46164524867749235, 0.38168098799066047, 0.3032116234966982]","[0.6189157698328132, 0.5982561971967584, 0.6122819978669779, 0.6349336220728641, 0.6712593850710534]","[0.6044591, 0.73410404, 0.8199835, 0.8885219, 0.9413708]","[0.6357616, 0.62913907, 0.63245034, 0.615894, 0.6092715]"
2000,[500],0.653495361629456,0.6404454231262207,"[0.6543325018429933, 0.5256704382173883, 0.42465494350398697, 0.33064455020339106, 0.2418798906167217]","[0.6171437628221828, 0.5961070783090907, 0.6147363399038251, 0.6382261510716368, 0.6728295794385948]","[0.61601985, 0.75061935, 0.86870354, 0.9215524, 0.9628406]","[0.6357616, 0.6357616, 0.63907284, 0.63245034, 0.6258278]"
